FECHA,LIGA,LOCAL,VISITANTE,ODDS_REAL_SCORE,TOP1,TOP2,TOP3,TOP5,P_TOP1,ODDS_TOP1_HIT,ODDS_TOP3_HIT,ODDS_TOP5_HIT,CUOTA,CS001_ATTACK_EDGE,CS002_DOMINANCE,CS003_FORM_EDGE,CS004_SHOTS_EDGE,CS005_OVER_EDGE,CS006_BTTS_EDGE,CS007_AWAY_ATTACK_EDGE,CS007_HOME_ATTACK_EDGE,CS008_AWAY_GA_STD,CS008_AWAY_GF_STD,CS008_HOME_GA_STD,CS008_HOME_GF_STD,CS009_AWAY_TG0_RATE,CS009_AWAY_TG1_RATE,CS009_AWAY_TG2_RATE,CS009_AWAY_TG3_RATE,CS009_AWAY_TG4PLUS_RATE,CS009_HOME_TG0_RATE,CS009_HOME_TG1_RATE,CS009_HOME_TG2_RATE,CS009_HOME_TG3_RATE,CS009_HOME_TG4PLUS_RATE,CS010_AWAY_WIN10_RATE,CS010_AWAY_WIN20_RATE,CS010_AWAY_WIN21_RATE,CS010_AWAY_WINOTHER_RATE,CS010_HOME_WIN10_RATE,CS010_HOME_WIN20_RATE,CS010_HOME_WIN21_RATE,CS010_HOME_WINOTHER_RATE
2021-09-22,1º DIV ESPAÑA,ESPAÑOL,ALAVÉS,1-0,1-0,2-0,0-0,"['1-0', '2-0', '0-0', '3-0', '1-1']",0.18415202354810645,True,True,True,6.5,-1.5,-2.5,0.16666666666666666,0.0,0.75,0.25,0.0,1.5,1.118033988749895,0.4330127018922193,0.8944271909999159,0.8,0.0,0.25,0.25,0.25,0.25,0.4,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,1º DIV ESPAÑA,GRANADA,REAL SOCIEDAD,2-3,1-1,1-2,2-1,"['1-1', '1-2', '2-1', '0-1', '2-2']",0.10006117390031401,False,False,False,41.0,-1.5,-1.3000000000000003,-0.33333333333333337,-1.5,0.5,0.75,3.0,2.0,1.6000000000000003,0.7483314773547883,1.3564659966250536,0.48989794855663565,0.2,0.4,0.2,0.0,0.2,0.2,0.0,0.4,0.2,0.2,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,1º DIV ESPAÑA,OSASUNA,BETIS,1-3,0-1,0-2,0-0,"['0-1', '0-2', '0-0', '1-1', '1-2']",0.17204772323127435,False,False,False,29.0,-0.8333333333333335,-1.0,-0.4444444444444444,-1.6666666666666665,0.41666666666666663,0.6666666666666666,2.0,0.3333333333333333,0.4,0.7483314773547883,1.5999999999999999,1.1661903789690602,0.0,0.2,0.4,0.2,0.2,0.4,0.0,0.2,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5
2021-09-23,1º DIV ESPAÑA,CÁDIZ,BARCELONA,0-0,0-1,1-1,0-2,"['0-1', '1-1', '0-2', '1-2', '0-0']",0.12655901774943829,False,False,True,13.0,1.0,-0.20000000000000018,-0.2222222222222222,-1.0,0.16666666666666666,0.8333333333333333,2.0,1.0,0.4330127018922193,1.224744871391589,0.8,0.7483314773547883,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0
2021-09-25,1º DIV ESPAÑA,REAL MADRID,VILLARREAL,0-0,3-1,4-1,3-0,"['3-1', '4-1', '3-0', '4-0', '2-1']",0.07478399338638891,False,False,False,19.0,5.666666666666666,6.666666666666668,0.6666666666666667,9.166666666666666,0.6666666666666666,0.6666666666666666,1.0,3.6666666666666665,0.7999999999999999,1.5999999999999999,0.9428090415820634,1.707825127659933,0.6,0.0,0.0,0.0,0.4,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.6
2021-09-25,1º DIV ESPAÑA,SEVILLA,ESPAÑOL,2-0,2-0,1-0,3-0,"['2-0', '1-0', '3-0', '2-1', '1-1']",0.14888800973205332,True,True,True,6.5,1.8333333333333335,2.633333333333333,0.7777777777777778,3.1666666666666665,0.6666666666666666,0.41666666666666663,0.3333333333333333,3.0,0.8975274678557507,0.7453559924999299,0.48989794855663565,1.2,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.2,0.2,0.2,0.2,0.2,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
2021-09-25,1º DIV ESPAÑA,VALENCIA,ATHLETIC CLUB,1-1,0-0,1-0,0-1,"['0-0', '1-0', '0-1', '1-1', '2-0']",0.2455145103018383,False,False,True,6.5,2.0,2.0,0.11111111111111105,1.6666666666666667,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.0,0.7637626158259734,0.6871842709362768,1.0671873729054748,1.2133516482134197,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
2021-09-25,1º DIV ESPAÑA,ALAVÉS,ATLETICO MADRID,1-0,0-2,0-1,0-3,"['0-2', '0-1', '0-3', '1-2', '1-1']",0.13612504677147577,False,False,False,15.0,-0.33333333333333326,-0.6666666666666667,-1.0,0.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,0.6871842709362768,0.7637626158259734,1.16619037896906,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.4,0.2,0.2,0.2,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0
2021-09-26,1º DIV ESPAÑA,BETIS,GETAFE,2-0,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '0-0', '2-1']",0.14357596308465367,False,True,True,7.0,0.0,-0.20000000000000018,0.2222222222222222,3.9999999999999996,0.5,0.5,0.4444444444444444,2.0,0.7453559924999299,0.4714045207910317,0.37267799624996495,0.9574271077563381,0.0,0.5,0.0,0.5,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2021-09-26,1º DIV ESPAÑA,RAYO VALLECANO,CÁDIZ,3-1,2-0,3-0,1-0,"['2-0', '3-0', '1-0', '2-1', '3-1']",0.11835071774473577,False,False,True,17.0,1.0,2.9999999999999996,0.33333333333333337,2.5,0.75,0.5,0.0,3.5,0.9428090415820634,0.816496580927726,1.0,1.4907119849998596,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
2021-09-26,1º DIV ESPAÑA,REAL SOCIEDAD,ELCHE,1-0,1-0,0-0,2-0,"['1-0', '0-0', '2-0', '1-1', '0-1']",0.261237294820851,True,True,True,5.75,-1.6666666666666665,-0.6000000000000001,0.4444444444444445,2.0000000000000004,0.16666666666666666,0.16666666666666666,0.0,1.1111111111111112,1.3437096247164249,0.4714045207910317,1.5275252316519468,0.9574271077563381,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
2021-09-26,1º DIV ESPAÑA,BARCELONA,LEVANTE,3-0,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '3-0']",0.10959247143943143,False,False,True,11.0,2.0,1.8666666666666667,0.5555555555555556,2.666666666666667,0.3333333333333333,0.8333333333333333,0.8888888888888888,2.3333333333333335,0.7637626158259734,1.0,0.6324555320336759,1.3564659966250538,0.0,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.2,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2021-09-26,1º DIV ESPAÑA,MALLORCA,OSASUNA,2-3,0-1,1-1,0-2,"['0-1', '1-1', '0-2', '1-2', '0-0']",0.1434360892711038,False,False,False,56.0,-2.5,-0.6333333333333333,-0.4444444444444444,-1.5,0.25,0.41666666666666663,0.8333333333333333,0.6666666666666666,1.6072751268321592,1.0671873729054748,2.140872096444188,0.4714045207910317,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0
2021-09-27,1º DIV ESPAÑA,CELTA DE VIGO,GRANADA,1-0,1-0,1-1,0-0,"['1-0', '1-1', '0-0', '0-1', '2-0']",0.13397536796624626,True,True,True,7.0,0.3333333333333335,-1.0000000000000002,-0.2222222222222222,0.0,0.5,0.5,0.5555555555555556,1.1111111111111112,1.3437096247164249,0.6871842709362768,1.699673171197595,0.816496580927726,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-10-01,1º DIV ESPAÑA,ATHLETIC CLUB,ALAVÉS,1-0,1-0,2-0,0-0,"['1-0', '2-0', '0-0', '1-1', '3-0']",0.18766940466446638,True,True,True,5.5,0.33333333333333326,-0.2999999999999998,0.4444444444444444,1.833333333333333,0.41666666666666663,0.3333333333333333,0.0,2.6666666666666665,1.343709624716425,0.4714045207910317,0.7284313590846836,0.6388765649999398,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-10-02,1º DIV ESPAÑA,OSASUNA,RAYO VALLECANO,1-0,1-1,0-1,1-0,"['1-1', '0-1', '1-0', '0-0', '1-2']",0.13142046683574146,False,True,True,7.0,0.0,-1.0,-0.16666666666666666,0.0,0.5,0.5,1.3125,0.75,0.9258200997725514,1.456862718169367,1.498298354528788,1.178030178747903,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.25,0.75,0.0,0.3333333333333333,0.0,0.6666666666666666
2021-10-02,1º DIV ESPAÑA,MALLORCA,LEVANTE,1-0,1-0,0-0,1-1,"['1-0', '0-0', '1-1', '2-0', '0-1']",0.16979901796480637,True,True,True,7.5,0.0,-0.19999999999999973,0.25,1.5,0.25,0.5,0.5,1.5,0.880630571852711,0.9897433186107869,2.0503857277724746,0.6388765649999398,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-10-02,1º DIV ESPAÑA,ATLETICO MADRID,BARCELONA,2-0,0-0,1-0,0-1,"['0-0', '1-0', '0-1', '1-1', '2-0']",0.25883934366484196,False,False,True,9.5,0.6666666666666666,0.7333333333333334,0.22222222222222227,1.1666666666666665,0.16666666666666666,0.41666666666666663,0.3333333333333333,0.5,0.6871842709362768,1.3437096247164249,0.6388765649999398,0.880630571852711,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.3333333333333333,0.6666666666666666,0.25,0.0,0.75,0.0
2021-10-02,1º DIV ESPAÑA,CÁDIZ,VALENCIA,0-0,1-1,1-2,0-1,"['1-1', '1-2', '0-1', '0-2', '2-1']",0.10532192490939522,False,False,False,7.0,-1.4166666666666667,-1.4000000000000001,-0.2777777777777778,-2.416666666666667,0.4583333333333333,0.75,3.0,1.25,0.989743318610787,1.1605769149479943,1.0497813183356477,0.7559289460184544,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0
2021-10-03,1º DIV ESPAÑA,ELCHE,CELTA DE VIGO,1-0,1-0,1-1,0-0,"['1-0', '1-1', '0-0', '0-1', '2-0']",0.1354652383362218,True,True,True,8.5,-1.6666666666666665,-0.8666666666666669,-0.1111111111111111,0.6666666666666665,0.16666666666666666,0.5,0.8888888888888888,1.1111111111111112,1.6781914463529615,0.7559289460184544,1.2453996981544782,0.4948716593053935,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
2021-10-03,1º DIV ESPAÑA,VILLARREAL,BETIS,2-0,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '1-2', '0-1']",0.11161065570945448,False,False,False,10.0,-0.5,1.0333333333333332,-0.11111111111111116,0.16666666666666696,0.5833333333333333,0.75,1.0,2.0,0.5345224838248488,0.9035079029052513,0.7637626158259734,1.5275252316519468,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0
2021-10-03,1º DIV ESPAÑA,GETAFE,REAL SOCIEDAD,1-1,1-2,1-1,0-2,"['1-2', '1-1', '0-2', '0-1', '1-3']",0.09854900635398449,False,True,True,6.25,-2.666666666666667,-2.666666666666667,-0.6666666666666666,-5.0,0.5,0.5,3.111111111111111,0.6666666666666666,1.456862718169367,0.9035079029052513,0.6998542122237652,0.45175395145262565,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0
2021-10-03,1º DIV ESPAÑA,GRANADA,SEVILLA,1-0,0-1,1-1,0-0,"['0-1', '1-1', '0-0', '0-2', '1-0']",0.15615292913187803,False,False,True,13.0,2.3333333333333335,0.6000000000000001,-0.4444444444444445,-2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.4444444444444444,0.4714045207910317,1.1055415967851332,1.2777531299998797,0.6998542122237652,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0
2021-10-03,1º DIV ESPAÑA,ESPAÑOL,REAL MADRID,2-1,0-1,1-1,0-2,"['0-1', '1-1', '0-2', '1-2', '0-3']",0.11416422132568556,False,False,False,17.0,-2.416666666666667,-1.3,-0.38888888888888895,-3.5833333333333335,0.5416666666666666,0.5416666666666666,1.6666666666666665,0.8333333333333333,0.9897433186107869,2.0,0.9258200997725514,0.7284313590846835,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2,0.0,0.2,0.6,1.0,0.0,0.0,0.0
2021-10-16,1º DIV ESPAÑA,LEVANTE,GETAFE,0-0,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.11576772362353709,False,False,False,6.25,1.0833333333333333,-0.7833333333333332,0.2222222222222222,-0.5833333333333335,0.41666666666666663,0.4583333333333333,0.5,2.6666666666666665,0.6959705453537527,0.4841229182759271,0.8569568250501305,0.9682458365518543,0.0,0.375,0.25,0.375,0.0,0.0,0.25,0.5,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,1º DIV ESPAÑA,REAL SOCIEDAD,MALLORCA,1-0,1-0,2-0,0-0,"['1-0', '2-0', '0-0', '3-0', '1-1']",0.22040757977487882,True,True,True,6.5,-2.583333333333333,-1.4999999999999996,0.5,2.0833333333333335,0.16666666666666666,0.16666666666666666,0.0,2.0,2.0,0.5994789404140899,1.3635890143294642,0.8569568250501305,0.125,0.375,0.25,0.0,0.25,0.125,0.375,0.25,0.0,0.25,1.0,0.0,0.0,0.0,0.6,0.2,0.0,0.2
2021-10-17,1º DIV ESPAÑA,RAYO VALLECANO,ELCHE,2-1,2-0,3-0,1-0,"['2-0', '3-0', '1-0', '4-0', '2-1']",0.16115757931264174,False,False,True,10.0,1.6666666666666667,2.466666666666667,0.75,3.166666666666667,0.625,0.29166666666666663,0.16666666666666666,5.0,1.224744871391589,0.4841229182759271,0.8660254037844386,1.4947825928876748,0.125,0.5,0.25,0.0,0.125,0.0,0.25,0.125,0.375,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75
2021-10-17,1º DIV ESPAÑA,CELTA DE VIGO,SEVILLA,0-1,0-0,0-1,1-0,"['0-0', '0-1', '1-0', '1-1', '0-2']",0.2222109495695397,False,True,True,8.0,1.0,0.050000000000000044,-0.16666666666666669,-1.0,0.25,0.375,0.625,0.375,0.49487165930539345,1.178030178747903,1.5761900266148114,0.7806247497997998,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.125,0.375,0.125,0.25,0.125,0.25,0.25,0.0,0.5,0.5,0.5,0.0,0.0
2021-10-17,1º DIV ESPAÑA,BARCELONA,VALENCIA,3-1,2-1,1-1,2-0,"['2-1', '1-1', '2-0', '1-0', '3-1']",0.09639722308000075,False,False,True,12.0,0.75,1.8000000000000003,0.4166666666666667,2.75,0.625,0.75,1.5,3.125,1.0,1.224744871391589,0.7559289460184544,1.3997084244475304,0.125,0.125,0.25,0.25,0.25,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666
2021-10-17,1º DIV ESPAÑA,VILLARREAL,OSASUNA,1-2,1-1,2-1,1-2,"['1-1', '2-1', '1-2', '2-2', '1-0']",0.09595705450731294,False,True,True,19.0,-1.6666666666666663,0.8666666666666671,-0.2222222222222222,1.0,0.5,0.5,0.8888888888888888,2.6666666666666665,1.4947825928876748,1.1110243021644486,0.7284313590846835,1.456862718169367,0.25,0.125,0.125,0.0,0.5,0.5714285714285714,0.0,0.14285714285714285,0.0,0.2857142857142857,0.25,0.25,0.0,0.5,0.0,0.5,0.0,0.5
2021-10-18,1º DIV ESPAÑA,ESPAÑOL,CÁDIZ,2-0,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.128127052741048,False,False,False,7.0,-1.25,-0.5333333333333332,0.13888888888888895,0.6666666666666665,0.5833333333333333,0.75,1.0,1.6666666666666667,1.1110243021644486,0.7806247497997998,0.8660254037844386,0.82915619758885,0.25,0.0,0.375,0.125,0.25,0.25,0.25,0.125,0.25,0.125,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
2021-10-18,1º DIV ESPAÑA,ALAVÉS,BETIS,0-1,0-1,1-1,0-2,"['0-1', '1-1', '0-2', '1-2', '0-0']",0.12959404448014683,True,True,True,7.5,-0.5,-1.25,-0.33333333333333337,-2.5,0.375,0.5,2.625,0.625,0.5994789404140899,0.9921567416492215,1.2777531299998799,0.45175395145262565,0.0,0.125,0.5,0.125,0.25,0.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0
2021-10-22,1º DIV ESPAÑA,OSASUNA,GRANADA,1-1,1-0,0-0,1-1,"['1-0', '0-0', '1-1', '0-1', '2-0']",0.16143941887374083,False,True,True,7.0,0.2499999999999999,-0.7599999999999998,0.16666666666666666,0.7000000000000002,0.325,0.325,0.35,0.8999999999999999,1.3228756555322954,0.6614378277661477,1.4142135623730951,1.0657403385139377,0.125,0.25,0.25,0.125,0.25,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,1.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4
2021-10-23,1º DIV ESPAÑA,CÁDIZ,ALAVÉS,0-2,1-0,0-0,1-1,"['1-0', '0-0', '1-1', '2-0', '0-1']",0.20059967689064792,False,False,False,15.0,0.13333333333333308,-1.3333333333333335,0.2,-1.3333333333333335,0.26666666666666666,0.2,0.0,1.0,1.2183492931011204,0.4330127018922193,1.0657403385139377,0.7856742013183863,0.0,0.625,0.125,0.125,0.125,0.2222222222222222,0.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-10-23,1º DIV ESPAÑA,VALENCIA,MALLORCA,2-2,1-0,2-0,3-0,"['1-0', '2-0', '3-0', '1-1', '2-1']",0.150842090152588,False,False,False,19.0,-0.5,-0.40000000000000036,0.33333333333333337,1.75,0.375,0.375,0.375,3.375,1.892154040658489,0.6285393610547089,1.1331154474650633,1.1653431646335017,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
2021-10-23,1º DIV ESPAÑA,ATHLETIC CLUB,VILLARREAL,2-1,0-0,1-0,0-1,"['0-0', '1-0', '0-1', '1-1', '2-0']",0.21435591731404086,False,False,False,11.0,1.0,1.2,0.25000000000000006,2.25,0.25,0.375,0.375,0.625,0.8569568250501305,1.3635890143294642,0.7071067811865476,0.5994789404140899,0.5,0.0,0.125,0.125,0.25,0.25,0.25,0.375,0.125,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.3333333333333333,0.0,0.0
2021-10-23,1º DIV ESPAÑA,ELCHE,ESPAÑOL,2-2,1-0,0-0,2-0,"['1-0', '0-0', '2-0', '1-1', '0-1']",0.22390739324907571,False,False,False,21.0,-0.5,-0.4500000000000002,0.33333333333333337,0.25,0.125,0.375,0.25,0.9375,0.8748897637790901,0.8748897637790901,1.1967032904743342,0.4714045207910317,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0
2021-10-24,1º DIV ESPAÑA,ATLETICO MADRID,REAL SOCIEDAD,2-2,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '1-2', '0-1']",0.11652107787048767,False,False,False,23.0,-2.0,-0.9500000000000002,0.08333333333333326,-2.25,0.375,0.5,1.0,2.1875,1.314684396244359,0.816496580927726,0.6614378277661477,0.8569568250501305,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.125,0.25,0.125,0.375,0.125,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.2,0.2,0.6,0.0
2021-10-24,1º DIV ESPAÑA,BETIS,RAYO VALLECANO,3-2,1-0,1-1,0-0,"['1-0', '1-1', '0-0', '2-0', '0-1']",0.15735383323819835,False,False,False,29.0,0.2500000000000001,0.6800000000000002,0.15000000000000002,4.15,0.325,0.45,0.6,1.75,0.816496580927726,1.414213562373095,0.6666666666666666,0.9428090415820634,0.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.0,0.4,0.6,0.25,0.25,0.25,0.25
2021-10-24,1º DIV ESPAÑA,BARCELONA,REAL MADRID,1-2,2-1,1-1,2-2,"['2-1', '1-1', '2-2', '1-2', '3-1']",0.0824689796584386,False,False,True,11.0,0.0,1.4000000000000004,0.20000000000000007,1.0,0.8,0.8,2.2,3.6399999999999997,0.9682458365518543,1.984313483298443,0.7071067811865476,1.3919410907075054,0.125,0.125,0.0,0.25,0.5,0.125,0.0,0.375,0.25,0.25,0.2,0.0,0.2,0.6,0.0,0.0,0.25,0.75
2021-10-24,1º DIV ESPAÑA,SEVILLA,LEVANTE,5-3,2-0,1-0,3-0,"['2-0', '1-0', '3-0', '4-0', '0-0']",0.18667274156140906,False,False,False,301.0,1.2,1.9466666666666668,0.8666666666666667,3.4,0.43333333333333335,0.3666666666666667,0.13333333333333333,3.733333333333333,0.9558139185602919,0.9428090415820634,0.4841229182759271,1.1110243021644486,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.125,0.375,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.4
2021-10-25,1º DIV ESPAÑA,GETAFE,CELTA DE VIGO,0-3,0-1,1-1,0-0,"['0-1', '1-1', '0-0', '1-0', '0-2']",0.13648945670950569,False,False,False,41.0,-0.75,-1.1,-0.25,-0.5,0.25,0.375,1.25,0.75,1.4907119849998598,0.7856742013183862,0.8314794192830981,0.4714045207910317,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,1º DIV ESPAÑA,ESPAÑOL,ATHLETIC CLUB,1-1,0-0,1-0,0-1,"['0-0', '1-0', '0-1', '1-1', '2-0']",0.2695182157521984,False,False,True,6.0,1.0499999999999998,1.22,0.16666666666666663,1.35,0.2,0.325,0.3,0.3,0.6849348892187752,0.6666666666666666,0.8944271909999159,0.8944271909999159,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.2,0.2,0.2,0.2,0.2,0.5,0.25,0.25,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2021-10-26,1º DIV ESPAÑA,ALAVÉS,ELCHE,1-0,0-1,1-1,0-0,"['0-1', '1-1', '0-0', '1-0', '0-2']",0.1350170854359498,False,False,True,5.5,-0.20000000000000018,-1.1600000000000001,0.0,0.19999999999999973,0.30000000000000004,0.30000000000000004,0.96,0.6400000000000001,1.1661903789690602,0.6000000000000001,1.2570787221094177,0.6849348892187752,0.1,0.4,0.2,0.1,0.2,0.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-10-26,1º DIV ESPAÑA,VILLARREAL,CÁDIZ,3-3,1-0,2-0,1-1,"['1-0', '2-0', '1-1', '2-1', '3-0']",0.12228260983838397,False,False,False,101.0,-0.25,0.75,0.25000000000000006,3.75,0.5,0.625,0.75,3.0625,1.02469507659596,0.7810249675906655,0.9162456945817025,1.286204100310025,0.2,0.0,0.5,0.1,0.2,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5
2021-10-27,1º DIV ESPAÑA,BETIS,VALENCIA,4-1,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '1-2', '2-0']",0.10986995226555225,False,False,False,34.0,-0.19999999999999996,0.43999999999999995,0.2,2.2,0.5,0.7,1.68,2.5600000000000005,1.1,1.118033988749895,0.7,1.02469507659596,0.1,0.1,0.2,0.2,0.4,0.0,0.2,0.4,0.1,0.3,0.3333333333333333,0.0,0.0,0.6666666666666666,0.2,0.2,0.2,0.4
